Row Labels,Average of Price,Count of Vin
1,15618,437
2,29771,472
3,21002,10236
4,33038,2229
5,25063,5188
6,35154,945
7,30811,1458
124,24514,10
911,33816,267
3500,42094,5
15002WD,18277,563
15004WD,22765,1351
1500Big,29584,1808
1500Express,30389,64
"1500Express,",25578,1564
"1500HFE,",18693,8
1500Laramie,34985,568
"1500Laramie,",34169,1089
1500Limited,42711,11
1500Lone,29168,360
1500Longhorn,43134,65
"1500Longhorn,",39257,248
"1500Outdoorsman,",28787,440
"1500R/T,",25422,8
1500Rebel,41678,69
"1500Rebel,",39190,206
1500SLT,29092,1051
"1500SLT,",27176,1800
1500Sport,38034,50
"1500Sport,",31419,595
1500Tradesman,28135,64
"1500Tradesman,",24290,1449
2002dr,10860,75
2004dr,9459,582
200C,16462,398
200Convertible,15343,68
200Limited,13514,2647
200LX,14199,92
200S,15706,724
200Sedan,11102,1035
200Touring,16207,8
25002WD,31551,74
25004WD,41504,1587
2500Big,38678,47
2500Laramie,43319,43
"2500Laramie,",45609,383
2500Lone,35293,16
2500Longhorn,51149,28
"2500Longhorn,",47274,96
"2500Outdoorsman,",33325,16
2500Power,41218,28
"2500SLT,",35710,238
2500Tradesman,37361,11
"2500Tradesman,",32673,363
3000GT2dr,10537,5
300300C,21962,1090
300300S,22986,745
3004dr,11336,1293
300John,22640,46
300Limited,20428,239
300Luxury,19976,18
300M4dr,4083,29
300Motown,16431,12
300SRT8,31493,17
300Uptown,18353,6
35002WD,30731,32
35004WD,37617,334
3500Big,42856,32
3500Laramie,49721,30
"3500Laramie,",48713,268
3500Lone,41368,10
3500Longhorn,53772,15
"3500Longhorn,",51204,94
3500SLT,46845,75
"3500SLT,",40785,111
3500Tradesman,45684,23
"3500Tradesman,",37512,236
350Z2dr,11178,353
370Z2dr,18963,236
370ZCoupe,25538,536
370ZRoadster,29361,70
45002WD,36658,8
45004WD,40664,16
4Runner2WD,25724,176
4Runner4dr,9284,545
4Runner4WD,30238,1272
4Runner4x2,29865,605
4Runner4x4,33177,1175
4RunnerRWD,26903,582
500Abarth,12802,134
500cAbarth,14359,14
500cLounge,16247,7
500cPop,12361,14
500e,7869,11
500eBATTERY,8809,159
500Gucci,9634,11
500LEasy,11110,60
500LLounge,13055,49
500Lounge,10464,60
500LPop,10424,21
500LTrekking,12839,136
500LUrbana,16016,5
500Pop,8875,383
500Ribelle,12660,14
500Sport,9443,214
500Turbo,10127,21
500XAWD,16702,88
500XFWD,15088,164
500XTrekking,18569,7
55002WD,32615,10
55004WD,40337,34
6264dr,3103,22
86Automatic,25573,9
86Manual,23493,8
884dr,3524,7
9112dr,40803,192
9-2X4dr,7139,12
9-32.0T,5753,15
9-32dr,7409,56
9-34dr,6088,95
9-35dr,4865,13
9-3Aero,8185,5
9-54dr,6605,39
9-7XAWD,6385,14
A3,31497,45
A32.0T,18383,22
A34dr,11291,150
A3Cabriolet,28415,42
A3Sedan,22439,765
A42.0T,22606,1205
A42004,6282,18
A42004.5,5762,8
A42005,6729,34
A42005.5,7591,18
A42007,8425,38
A42007.5,7866,82
A42dr,9857,71
A44dr,12061,779
A45dr,8895,28
A4Premium,35930,275
A4Prestige,44773,10
A4Season,38895,9
A4ultra,32214,24
A5,44533,7
A52.0T,27505,562
A52dr,16668,328
A62.0T,29975,633
A63.0T,35691,385
A63.0TDI,33204,7
A64dr,13300,382
A73.0T,41025,253
A74dr,29921,117
A8,34723,369
A83.0T,35211,53
A84.0T,41067,19
A84dr,19241,62
Acadia,35122,417
AcadiaAWD,25113,2304
AcadiaFWD,23748,2586
Accent3dr,4912,116
Accent4dr,6642,207
Accent5dr,8555,51
AccentGLS,10091,672
AccentGS,9989,231
AccentSE,11066,999
AccentSport,11813,28
Accord,15279,13991
Aerio4dr,4139,7
Alero2dr,3437,10
Alero4dr,3309,36
allroad2.0T,29561,198
allroad5dr,5807,19
Altima2.5,15210,10344
Altima2017.5,20420,23
Altima2dr,9284,354
Altima3.5,18674,661
Altima4dr,8456,2302
AltimaCoupe,12893,112
AltimaSedan,12036,1155
Amanti4dr,5267,22
Armada2WD,27364,422
Armada4WD,30771,557
ArmadaLE,8736,23
ArmadaPlatinum,30501,151
ArmadaSE,8934,40
ArmadaSL,26852,41
ArmadaSV,24404,56
Arnage4dr,44243,14
Ascender4dr,4317,14
Aspen2WD,8652,20
Aspen4WD,11479,34
AspenAWD,11998,42
AspenRWD,10926,26
Astra3dr,5854,8
Astra5dr,5843,16
Astro,5584,39
ATS,27483,565
ATS2.0L,20632,631
ATS2.5L,18251,290
ATS3.6L,22479,136
ATS-V,49778,20
Aura4dr,6394,140
Aurora4dr,4452,10
Avalanche1500,9953,269
Avalanche2500,10694,7
Avalanche2WD,17851,192
Avalanche4WD,19181,544
AvalancheLS,25605,25
AvalancheLT,27512,49
AvalancheLTZ,30383,81
Avalon,23162,265
Avalon4dr,10345,893
AvalonLimited,24075,403
AvalonPremium,21248,41
AvalonTouring,22131,74
AvalonXLE,21209,878
Avenger4dr,8443,462
AvengerR/T,13374,18
AvengerSE,10830,620
AvengerSXT,10860,168
Aveo4dr,5382,136
Aveo5dr,4894,129
Aviator4dr,6070,21
AviatorAWD,6356,11
Azera4dr,9580,165
AzeraLimited,21244,81
